strategy_id,data_tier,required_source,entry_detector_status,dependency_state
TD02,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
TD03,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
TD04,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
TD05,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
TD06,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
TD07,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
TD08,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
TD09,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
TD10,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
TD11,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
TD12,D3,synchronized point-in-time cross-sectional panel and breadth,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_CURRENT_100_SYMBOL_PANEL_ASSUMPTION
CS01,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CS02,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CS03,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CS04,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CS05,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CS06,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CS07,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CS08,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CS09,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CS10,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CS11,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CS12,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CS13,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CS14,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CS15,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
CS16,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
RS01,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
RS02,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
RS03,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
RS04,D3,synchronized point-in-time cross-sectional panel and breadth,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_CURRENT_100_SYMBOL_PANEL_ASSUMPTION
RS05,D3,synchronized point-in-time cross-sectional panel and breadth,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_CURRENT_100_SYMBOL_PANEL_ASSUMPTION
RS06,D3,synchronized point-in-time cross-sectional panel and breadth,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_CURRENT_100_SYMBOL_PANEL_ASSUMPTION
RS07,D3,synchronized point-in-time cross-sectional panel and breadth,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_CURRENT_100_SYMBOL_PANEL_ASSUMPTION
RS08,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
SW01,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
SW02,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
SW03,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
SW04,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
SW05,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
SW06,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
SW07,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
SW08,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
SW09,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
SW10,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
SW11,D1,qualified stock OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_STOCK_CSV
SW12,D2,stock plus aligned NIFTY sector and India VIX OHLCV,ASSUMPTION_ENGINE_V1,AVAILABLE_WITH_NIFTY_VIX_AND_SECTOR_PROXY_ASSUMPTIONS
